supplementary_table,section,section_row,Characteristic,Value,IRIS structural risk category,"Institutions, n",Institutions (%),Mean IRIS Overall score,Median IRIS Overall score,Median scientific output,title,description,notes
S1,Panel A - Global,1,"Institutions, n",5475,,,,,,,Supplementary Table S1. Overall characteristics of the institutional dataset and distribution across IRIS structural risk categories.,"Panel A summarizes the full institution-level dataset. Panel B presents counts, percentages, IRIS Overall scores, and scientific output across the four IRIS structural risk categories.","1. IRIS Overall score and structural risk category are reported as supplied by SCImago IRIS. | 2. Percentages use all 5,475 institutions as the denominator. | 3. Scientific output is the institutional output variable supplied by SCImago IRIS."
S1,Panel A - Global,2,"Unique institutions, n",5475,,,,,,,,,
S1,Panel A - Global,3,"Countries or territories, n",151,,,,,,,,,
S1,Panel A - Global,4,Mean IRIS Overall score,0.131,,,,,,,,,
S1,Panel A - Global,5,SD IRIS Overall score,0.868,,,,,,,,,
S1,Panel A - Global,6,Median IRIS Overall score,-0.067,,,,,,,,,
S1,Panel A - Global,7,IQR IRIS Overall score,0.547,,,,,,,,,
S1,Panel A - Global,8,Minimum IRIS Overall score,-0.818,,,,,,,,,
S1,Panel A - Global,9,Maximum IRIS Overall score,37.599,,,,,,,,,
S1,Panel A - Global,10,Mean scientific output,5654.4,,,,,,,,,
S1,Panel A - Global,11,SD scientific output,10918.7,,,,,,,,,
S1,Panel A - Global,12,Median scientific output,1930,,,,,,,,,
S1,Panel A - Global,13,IQR scientific output,4328.5,,,,,,,,,
S1,Panel A - Global,14,Minimum scientific output,125,,,,,,,,,
S1,Panel A - Global,15,Maximum scientific output,179815,,,,,,,,,
S1,Panel B - IRIS categories,1,,,Very Low,1369,25.004566210045663,-0.396699780861943,-0.379,1475,Supplementary Table S1. Overall characteristics of the institutional dataset and distribution across IRIS structural risk categories.,"Panel A summarizes the full institution-level dataset. Panel B presents counts, percentages, IRIS Overall scores, and scientific output across the four IRIS structural risk categories.","1. IRIS Overall score and structural risk category are reported as supplied by SCImago IRIS. | 2. Percentages use all 5,475 institutions as the denominator. | 3. Scientific output is the institutional output variable supplied by SCImago IRIS."
S1,Panel B - IRIS categories,2,,,Low,1730,31.59817351598174,-0.1414300578034682,-0.1465,3393,,,
S1,Panel B - IRIS categories,3,,,Medium,2011,36.730593607305934,0.3598204873197414,0.283,1768,,,
S1,Panel B - IRIS categories,4,,,Significant,365,6.666666666666667,2.146378082191781,1.647,1105,,,
