country,n_institutions,mean_overall,median_overall,sd_overall,pct_very_low,pct_low,pct_medium,pct_significant,pct_medium_or_significant,mean_output,median_output,mean_multi_affiliation,mean_retracted_output,mean_self_citation,mean_discontinued_journals_output,mean_hyperauthored_output,mean_leadership_impact_gap,mean_hyperprolific_authors,mean_institutional_journal_output,mean_redundant_output
CHN,723,0.026367911479944668,-0.113,0.5420563750765639,23.513139695712308,42.87690179806362,29.460580912863072,4.149377593360995,33.60995850622407,9031.065006915629,3143,0.34768464730290455,0.2165726141078838,-0.45502904564315355,0.5759529737206086,-0.9799986168741356,-0.42550622406639005,-0.5742517289073306,-0.1965408022130014,-0.36887136929460584
USA,579,-0.23309326424870466,-0.28900000000000003,0.3216680276410049,55.26770293609672,32.12435233160622,11.398963730569948,1.2089810017271159,12.607944732297064,8697.298791018999,2059,-0.5420310880829016,-0.05014853195164077,-0.7340501730103807,-0.33721243523316063,0.1318272884283247,0.48315716753022453,-0.720908462867012,-0.23499481865284977,0.10192918825561309
IND,519,0.17449132947976878,0.019,0.6797320981907338,21.57996146435453,27.167630057803464,44.1233140655106,7.129094412331407,51.252408477842,2857.1830443159924,1548,-0.9316531791907514,0.3728959537572254,0.18432755298651252,1.2453410404624277,-1.1050944123314066,-0.23672447013487474,-0.4490944123314065,-0.23278612716763009,0.6560944123314065
JPN,179,-0.018642458100558666,-0.1,0.4583407735561349,22.3463687150838,43.01675977653631,32.402234636871505,2.2346368715083798,34.63687150837989,4890.083798882682,2682,-0.32433519553072626,-0.13034078212290504,0.21752513966480447,-0.2739664804469274,0.7267765363128491,0.9188324022346368,-0.2848826815642458,-0.19650837988826816,1.254949720670391
BRA,169,-0.07840236686390532,-0.161,0.5344395186005463,27.810650887573964,47.337278106508876,23.668639053254438,1.183431952662722,24.85207100591716,4002.621301775148,1377,0.6635798816568047,-0.061964497041420125,0.0018165680473372788,-0.0958224852071006,-0.37705325443786986,0.15610059171597632,-0.9666213017751478,0.16651479289940826,-0.3208698224852071
RUS,168,0.6095297619047619,0.4595,0.570344206667329,0.5952380952380952,7.738095238095238,75.59523809523809,16.071428571428573,91.66666666666666,2963.535714285714,1409,-0.10111309523809524,0.10245238095238095,3.5299404761904762,1.4758809523809524,-0.7268630952380952,0.25907142857142856,-0.9405059523809522,0.5727440476190476,3.5491964285714284
IRN,166,0.18105421686746986,0.0225,0.6115718274029792,22.89156626506024,26.506024096385545,43.97590361445783,6.626506024096386,50.602409638554214,3286.1385542168673,1767.5,-0.7317530120481928,1.0209939759036144,-0.41952409638554217,0.16883030303030302,-0.9275301204819277,0.4828614457831325,-0.6209879518072289,0.3109819277108434,-0.227210843373494
FRA,151,-0.1783245033112583,-0.229,0.2561787019424494,39.0728476821192,40.397350993377486,20.52980132450331,0,20.52980132450331,6414.317880794702,3124,0.7597549668874172,-0.18943046357615895,-0.36272185430463577,-0.423476821192053,-0.021880794701986755,0.028165562913907292,-0.9175496688741721,-0.22550331125827816,0.3881258278145695
TUR,151,-0.10359602649006623,-0.224,0.3804473012793922,42.384105960264904,25.165562913907287,31.788079470198678,0.6622516556291391,32.450331125827816,3114.907284768212,2153,-0.4066490066225166,-0.13803311258278148,-0.09868211920529801,0.27005960264900664,-0.030456953642384117,-0.20098013245033114,-0.42189403973509926,-0.08383443708609273,-0.1681788079470199
GBR,130,-0.18784615384615386,-0.2295,0.3475236305955348,41.53846153846154,45.38461538461539,12.307692307692308,0.7692307692307693,13.076923076923078,10690.853846153846,4713,0.3204692307692308,-0.013161538461538457,-0.814976923076923,-0.3635923076923077,-0.10253076923076923,0.031492307692307694,-0.5960153846153846,-0.25774615384615385,-0.2703615384615385
