supplementary_table,section,section_row,Item,"Institutions, n",Parameter,Value,Definition,Number of profiles (k),Total within-cluster sum of squares,Average silhouette width,Exploratory profile,Institutions (%),"Countries or territories, n",Mean IRIS Overall score,Median IRIS Overall score,Mean scientific output,Median scientific output,Very low (%),Low (%),Medium (%),Significant (%),Multi-affiliation,Retracted output,Self-citation,Discontinued journals output,Hyperauthored output,Leadership impact gap,Hyperprolific authors,Institutional journal output,Redundant output,Indicator variable,Mean standardized value,Indicator,IRIS structural risk category,Within-profile percentage,1st percentile,99th percentile,title,description,notes
S4,Inclusion summary,1,Institutions in data_clean,5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplementary Table S4. K-means diagnostics and characteristics of the five exploratory institutional profiles.,"Diagnostics for candidate k-means solutions, analytical inclusion, clustering parameters, profile summaries, standardized centroids, dominant indicators, IRIS structural risk categories by profile, and winsorization thresholds.",1. Profiles are exploratory indicator configurations rather than definitive institutional classes. | 2. The five-profile solution had an average silhouette width of 0.227; the maximum among evaluated solutions occurred at k = 2. | 3. IRIS Overall score and structural risk category were not used as clustering inputs and are reported only to describe the resulting profiles.
S4,Inclusion summary,2,Institutions with complete IRIS indicators,5470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Inclusion summary,3,Institutions excluded due to missing IRIS indicators,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,1,,,Analytical sample,5470,Institutions with complete values for all nine indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplementary Table S4. K-means diagnostics and characteristics of the five exploratory institutional profiles.,"Diagnostics for candidate k-means solutions, analytical inclusion, clustering parameters, profile summaries, standardized centroids, dominant indicators, IRIS structural risk categories by profile, and winsorization thresholds.",1. Profiles are exploratory indicator configurations rather than definitive institutional classes. | 2. The five-profile solution had an average silhouette width of 0.227; the maximum among evaluated solutions occurred at k = 2. | 3. IRIS Overall score and structural risk category were not used as clustering inputs and are reported only to describe the resulting profiles.
S4,Clustering parameters,2,,,Winsorization,1st and 99th percentiles,Applied separately to each indicator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,3,,,Standardization,z score,Applied after winsorization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,4,,,Random seed,2026,Used for k-means and silhouette sampling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,5,,,Candidate k values,2–8,Evaluated using total within-cluster sum of squares and silhouette width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,6,,,Silhouette sample,3000,Institutions sampled for diagnostic silhouette calculations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,7,,,Diagnostic nstart,50,Random initializations for k = 2–8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,8,,,Diagnostic maximum iterations,200,Maximum iterations for candidate k = 2–8 models,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,9,,,Final k,5,Retained for substantive interpretability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,10,,,Final nstart,100,Random initializations for the final k = 5 solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,Clustering parameters,11,,,Final maximum iterations,500,Maximum iterations for the final k = 5 model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,K diagnostics,1,,,,,,2,42677.82433340291,0.2968163436640366,,,,,,,,,,,,,,,,,,,,,,,,,,,,Supplementary Table S4. K-means diagnostics and characteristics of the five exploratory institutional profiles.,"Diagnostics for candidate k-means solutions, analytical inclusion, clustering parameters, profile summaries, standardized centroids, dominant indicators, IRIS structural risk categories by profile, and winsorization thresholds.",1. Profiles are exploratory indicator configurations rather than definitive institutional classes. | 2. The five-profile solution had an average silhouette width of 0.227; the maximum among evaluated solutions occurred at k = 2. | 3. IRIS Overall score and structural risk category were not used as clustering inputs and are reported only to describe the resulting profiles.
S4,K diagnostics,2,,,,,,3,37784.01813570971,0.1974816395313871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,K diagnostics,3,,,,,,4,33619.85689693599,0.208205753021516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,K diagnostics,4,,,,,,5,30136.02183189559,0.22710120990224725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,K diagnostics,5,,,,,,6,27580.55486228581,0.20667138577047742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,K diagnostics,6,,,,,,7,25642.5617960459,0.21503942046681876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S4,K diagnostics,7,,,,,,8,23921.22165716545,0.1968723853311617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
