supplementary_table,section,section_row,Predictor,Outcome,n,Spearman rho,95% CI low,95% CI high,Unadjusted P value,Holm-adjusted P value,Term,Estimate,Model-based SE,t statistic,P value,Model statistic,Value,Primary estimate,Minimum leave-one-country-out estimate,Maximum leave-one-country-out estimate,Country producing largest absolute change,Excluded country,R&D coefficient,Researcher-density coefficient,Country code,"Institutions, n",Cook's distance,Leverage,Standardized weighted residual,title,description,notes
S6,Spearman correlations,1,R&D expenditure,Mean IRIS Overall score,64,-0.7320054945054945,-0.8312340266127191,-0.5825220343574845,6.319910915219528e-12,2.5279643660878112e-11,,,,,,,,,,,,,,,,,,,,Supplementary Table S6. Country-level associations and conventional weighted regression estimates.,"Prespecified Spearman correlations between national research-capacity indicators and country-level IRIS outcomes, together with bootstrap confidence intervals, unadjusted and Holm-adjusted P values, and conventional weighted linear regression estimates based on model-derived standard errors.","1. Correlation confidence intervals were estimated using 10,000 country-level bootstrap resamples. | 2. The four correlation P values were treated as one family and adjusted using the Holm procedure. | 3. The weighted regression used the number of represented IRIS institutions as the country weight and included 59 complete-case countries. | 4. Only conventional model-based standard errors are reported, consistent with the inferential approach retained in the manuscript. | 5. Leave-one-country-out estimates remained negative for both research-capacity coefficients."
S6,Spearman correlations,2,Researcher density,Mean IRIS Overall score,62,-0.5752310442950316,-0.718007571984471,-0.38067374511358987,0.0000010067735762909028,0.0000020135471525818056,,,,,,,,,,,,,,,,,,,,,,
S6,Spearman correlations,3,R&D expenditure,Institutions in the significant category (%),64,-0.7045233222239513,-0.8034537079631899,-0.5649506541629091,8.229406116102733e-11,2.46882183483082e-10,,,,,,,,,,,,,,,,,,,,,,
S6,Spearman correlations,4,Researcher density,Institutions in the significant category (%),62,-0.5059244708182423,-0.6906808231941706,-0.27773999272456573,0.000027315893342454087,0.000027315893342454087,,,,,,,,,,,,,,,,,,,,,,
S6,Weighted regression,1,,,,,-0.22073720583694723,0.33989171247594174,,,(Intercept),0.05957725331949727,0.13975571174555457,0.42629565958610877,0.6716188846850732,,,,,,,,,,,,,,,Supplementary Table S6. Country-level associations and conventional weighted regression estimates.,"Prespecified Spearman correlations between national research-capacity indicators and country-level IRIS outcomes, together with bootstrap confidence intervals, unadjusted and Holm-adjusted P values, and conventional weighted linear regression estimates based on model-derived standard errors.","1. Correlation confidence intervals were estimated using 10,000 country-level bootstrap resamples. | 2. The four correlation P values were treated as one family and adjusted using the Holm procedure. | 3. The weighted regression used the number of represented IRIS institutions as the country weight and included 59 complete-case countries. | 4. Only conventional model-based standard errors are reported, consistent with the inferential approach retained in the manuscript. | 5. Leave-one-country-out estimates remained negative for both research-capacity coefficients."
S6,Weighted regression,2,,,,,-0.24884704055610482,0.010366839706647063,,,"R&D expenditure, standardized",-0.11924010042472888,0.06461782321087768,-1.8453128641550425,0.0705818729479003,,,,,,,,,,,,,,,,,
S6,Weighted regression,3,,,,,-0.34443041410755526,-0.00703549268632403,,,"Log researcher density, standardized",-0.17573295339693965,0.08410709088010948,-2.0893952169554684,0.04148845223879705,,,,,,,,,,,,,,,,,
S6,Weighted regression,4,,,,,-0.012230983205930052,0.49752197612117965,,,Upper-middle-income group,0.24264549645762482,0.12707315894361904,1.9094944870716872,0.06161777662392573,,,,,,,,,,,,,,,,,
S6,Weighted regression,5,,,,,-0.1534178388398598,0.5446793395182747,,,High-income group,0.1956307503392075,0.17402432311662194,1.1241575133615433,0.26601206219998147,,,,,,,,,,,,,,,,,
S6,Weighted regression,6,,,,,-0.1282929851393984,0.03541738448561034,,,"Log number of institutions, standardized",-0.04643780032689403,0.0408103443823813,-1.1378928805840272,0.2602831159592997,,,,,,,,,,,,,,,,,
